source,target,weight,work_count,years,work_ids,distance
I100005738,I197572798,1,1,2022,W4291015437,1.0
I100005738,I71966907,1,1,2022,W4291015437,1.0
I100005738,I1174212,1,1,2023,W4389385783,1.0
I100005738,I223532165,1,1,2023,W4389385783,1.0
I100005738,I86519309,1,1,2024,W4405130811,1.0
I100005738,I91203450,1,1,2024,W4405130811,1.0
I100005738,I162577319,1,1,2024,W4405944507,1.0
I100005738,I4210110242,1,1,2024,W4405944507,1.0
I100005738,I4210118244,1,1,2024,W4405944507,1.0
I100005738,I1283280774,1,1,2025,W4408108874,1.0
I100005738,I1288882113,1,1,2025,W4408108874,1.0
I100005738,I1291425158,1,1,2025,W4408108874,1.0
I100005738,I136199984,1,1,2025,W4408108874,1.0
I100005738,I201448701,1,1,2025,W4408108874,1.0
I100005738,I2802835388,1,1,2025,W4408108874,1.0
I100005738,I4210109586,1,1,2025,W4408108874,1.0
I100005738,I4210142372,1,1,2025,W4408108874,1.0
I100005738,I4210150980,1,1,2025,W4408108874,1.0
I100005738,I63966007,1,1,2025,W4408108874,1.0
I100005738,I74973139,1,1,2025,W4408108874,1.0
I100005738,I78577930,1,1,2025,W4408108874,1.0
I100066346,I2613432,1,1,2022,W4285255087,1.0
I100066346,I4210088543,1,1,2022,W4285255087,1.0
I100066346,I36258959,2,2,2022;2023,W4311408938;W4387378202,0.5
I100066346,I4210137306,2,2,2022;2023,W4311408938;W4387378202,0.5
I100066346,I97018004,2,2,2022;2023,W4311408938;W4387378202,0.5
I100066346,I12912129,1,1,2023,W4389104713,1.0
I100066346,I154425047,1,1,2023,W4389104713,1.0
I100066346,I873043661,1,1,2023,W4389104713,1.0
I100066346,I183874917,1,1,2024,W4394769544,1.0
I100066346,I3020504353,1,1,2024,W4396832714,1.0
I100066346,I183935753,1,1,2025,W4406869923,1.0
I100066346,I4210166865,1,1,2025,W4406869923,1.0
I100066346,I9360294,1,1,2025,W4406869923,1.0
I100066346,I119449181,1,1,2025,W4408150519,1.0
I100066346,I23923803,1,1,2025,W4408150519,1.0
I100066346,I82880672,1,1,2025,W4408150519,1.0
I100066346,I118905719,1,1,2025,W4408614177,1.0
I100066346,I1292875679,1,1,2025,W4408614177,1.0
I100066346,I157413458,1,1,2025,W4408614177,1.0
I100066346,I16835326,1,1,2025,W4408614177,1.0
I100066346,I186903577,1,1,2025,W4408614177,1.0
I100066346,I26092322,1,1,2025,W4408614177,1.0
I100066346,I42894916,1,1,2025,W4408614177,1.0
I100066346,I75917431,1,1,2025,W4408614177,1.0
I100066346,I95674353,1,1,2025,W4408614177,1.0
I100066346,I31582689,1,1,2025,W4409200269,1.0
I100066346,I62318514,1,1,2025,W4409200269,1.0
I100066346,I79891267,1,1,2025,W4411272222,1.0
I100066346,I84218800,2,2,2025,W4411272222;W4411551762,0.5
I100066346,I143288331,1,1,2025,W4413644452,1.0
I100066346,I100532134,1,1,2025,W4416191329,1.0
I100066346,I123387679,1,1,2025,W4416191329,1.0
I100066346,I1288214837,1,1,2025,W4416191329,1.0
I100066346,I1294671590,1,1,2025,W4416191329,1.0
I100066346,I1330165540,1,1,2025,W4416191329,1.0
I100066346,I141945490,1,1,2025,W4416191329,1.0
I100066346,I148283060,1,1,2025,W4416191329,1.0
I100066346,I155781252,1,1,2025,W4416191329,1.0
I100066346,I162524378,1,1,2025,W4416191329,1.0
I100066346,I20089843,1,1,2025,W4416191329,1.0
I100066346,I21491767,1,1,2025,W4416191329,1.0
I100066346,I241749,1,1,2025,W4416191329,1.0
I100066346,I27837315,1,1,2025,W4416191329,1.0
I100066346,I2800875726,1,1,2025,W4416191329,1.0
I100066346,I3019562804,1,1,2025,W4416191329,1.0
I100066346,I39555362,1,1,2025,W4416191329,1.0
I100066346,I40120149,1,1,2025,W4416191329,1.0
I100066346,I4210087885,1,1,2025,W4416191329,1.0
I100066346,I4210096386,1,1,2025,W4416191329,1.0
I100066346,I4210107707,1,1,2025,W4416191329,1.0
I100066346,I4210109704,1,1,2025,W4416191329,1.0
I100066346,I4210111246,1,1,2025,W4416191329,1.0
I100066346,I4210121240,1,1,2025,W4416191329,1.0
I100066346,I4210138066,1,1,2025,W4416191329,1.0
I100066346,I4210144005,1,1,2025,W4416191329,1.0
I100066346,I4210146410,1,1,2025,W4416191329,1.0
I100066346,I4210160450,1,1,2025,W4416191329,1.0
I100066346,I4387154989,1,1,2025,W4416191329,1.0
I100066346,I45129253,1,1,2025,W4416191329,1.0
I100066346,I48430043,1,1,2025,W4416191329,1.0
I100066346,I5124864,1,1,2025,W4416191329,1.0
I100066346,I52710748,1,1,2025,W4416191329,1.0
I100066346,I54009628,1,1,2025,W4416191329,1.0
I100066346,I76198965,1,1,2025,W4416191329,1.0
I100066346,I84884186,1,1,2025,W4416191329,1.0
I100066346,I889804353,1,1,2025,W4416191329,1.0
I100066346,I91275662,1,1,2025,W4416191329,1.0
I100066346,I95457486,1,1,2025,W4416191329,1.0
I100066346,I96673099,1,1,2025,W4416191329,1.0
I100116408,I11892038,1,1,2025,W4410188329,1.0
I100116408,I233754661,1,1,2025,W4410188329,1.0
I100116408,I2799567373,1,1,2025,W4410188329,1.0
I100116408,I37797678,1,1,2025,W4410188329,1.0
I100116408,I4210133696,1,1,2025,W4410188329,1.0
I100116408,I870124129,1,1,2025,W4410188329,1.0
I100135526,I126744593,1,1,2022,W4205938604,1.0
I100135526,I149521062,1,1,2022,W4205938604,1.0
I100135526,I191208505,1,1,2022,W4205938604,1.0
I100135526,I211433327,1,1,2022,W4205938604,1.0
I100135526,I4210104201,1,1,2022,W4205938604,1.0
I100135526,I4210106122,1,1,2022,W4205938604,1.0
I100135526,I4210162457,1,1,2022,W4205938604,1.0
I100135526,I4210165038,2,2,2022;2025,W4205938604;W4412750612,0.5
I100135526,I200769079,1,1,2025,W4412750612,1.0
I100135526,I4210100575,1,1,2025,W4412750612,1.0
I100135526,I4387153646,1,1,2025,W4412750612,1.0
I100188998,I204983213,1,1,2025,W4407037767,1.0
I100191712,I103635307,1,1,2024,W4390943000,1.0
I100191712,I161318765,1,1,2024,W4390943000,1.0
I100205273,I79238269,1,1,2024,W4403500927,1.0
I100288624,I1118541,1,1,2022,W4313427700,1.0
I100288624,I904495901,1,1,2022,W4313427700,1.0
I100288624,I184983240,1,1,2024,W4405194283,1.0
I100288624,I19820366,1,1,2024,W4405194283,1.0
I100288624,I23923803,1,1,2024,W4405194283,1.0
I100288624,I2799300731,1,1,2024,W4405194283,1.0
I100288624,I4210112230,1,1,2024,W4405194283,1.0
I100288624,I4210128584,1,1,2024,W4405194283,1.0
I100288624,I4210139738,1,1,2024,W4405194283,1.0
I100288624,I4210140791,1,1,2025,W4410444485,1.0
I100296615,I112991645,1,1,2025,W4412432607,1.0
I100296615,I17866349,1,1,2025,W4412432607,1.0
I100296615,I193033237,1,1,2025,W4412432607,1.0
I100296615,I2801658355,1,1,2025,W4412432607,1.0
I100357981,I27357992,1,1,2025,W4410546864,1.0
I100357981,I61565387,1,1,2025,W4410546864,1.0
I100357981,I9224756,1,1,2025,W4410546864,1.0
I100445878,I1294671590,1,1,2025,W4413278585,1.0
I100445878,I183067930,1,1,2025,W4413278585,1.0
I100445878,I4210117005,1,1,2025,W4413278585,1.0
I100445878,I97188460,1,1,2025,W4413278585,1.0
I10052268,I55732556,1,1,2023,W4386069852,1.0
I10052268,I154425047,1,1,2024,W4391399751,1.0
I10052268,I158552681,1,1,2024,W4391399751,1.0
I10052268,I4210164862,1,1,2024,W4391399751,1.0
I10052268,I92869138,1,1,2024,W4391399751,1.0
I10052268,RAW_XAI,1,1,2024,W4391399751,1.0
I10052268,I155781252,1,1,2024,W4399177300,1.0
I10052268,I30667456,1,1,2024,W4399177300,1.0
I10052268,I79940851,1,1,2024,W4399177300,1.0
I10052268,I165556055,1,1,2025,W4408767909,1.0
I100532134,I1294671590,7,7,2022;2023;2024;2025,W4285389292;W4388416602;W4389834551;W4407055060;W4408196590;W4410517229;W4416191329,0.14285714285714285
I100532134,I2802229908,1,1,2022,W4285389292,1.0
I100532134,I35440088,1,1,2022,W4285389292,1.0
I100532134,I4210099454,1,1,2022,W4285389292,1.0
I100532134,I118019719,1,1,2022,W4310113776,1.0
I100532134,I1320473756,1,1,2022,W4310113776,1.0
I100532134,I1339471597,1,1,2022,W4310113776,1.0
I100532134,I165779595,1,1,2022,W4310113776,1.0
I100532134,I204465549,1,1,2022,W4310113776,1.0
I100532134,I21250087,1,1,2022,W4310113776,1.0
I100532134,I27837315,2,2,2022;2025,W4310113776;W4416191329,0.5
I100532134,I2800555584,1,1,2022,W4310113776,1.0
I100532134,I2802654988,1,1,2022,W4310113776,1.0
I100532134,I385303915,1,1,2022,W4310113776,1.0
I100532134,I4210100596,1,1,2022,W4310113776,1.0
I100532134,I4210113058,1,1,2022,W4310113776,1.0
I100532134,I4210126764,1,1,2022,W4310113776,1.0
I100532134,I4210163047,1,1,2022,W4310113776,1.0
I100532134,I75124487,1,1,2022,W4310113776,1.0
I100532134,I157614274,1,1,2023,W4388416602,1.0
I100532134,I4210155607,1,1,2023,W4388416602,1.0
I100532134,I48430043,3,3,2023;2025,W4388416602;W4408196590;W4416191329,0.3333333333333333
I100532134,I113428412,3,3,2023;2024;2025,W4389727268;W4389834551;W4407055060,0.3333333333333333
I100532134,I1326498283,2,2,2023;2025,W4389727268;W4407055060,0.5
I100532134,I135310074,1,1,2023,W4389727268,1.0
I100532134,I4210090411,1,1,2023,W4389727268,1.0
I100532134,I4210113297,1,1,2023,W4389727268,1.0
I100532134,I4210144566,3,3,2023;2024;2025,W4389727268;W4389834551;W4407055060,0.3333333333333333
I100532134,I106785703,2,2,2024;2025,W4389834551;W4407055060,0.5
I100532134,I4210101573,2,2,2024;2025,W4389834551;W4407055060,0.5
I100532134,I4210104430,2,2,2024;2025,W4389834551;W4407055060,0.5
I100532134,I899635006,3,3,2024;2025,W4389834551;W4407055060;W4410517229,0.3333333333333333
I100532134,I4210101348,1,1,2025,W4407055060,1.0
I100532134,I112936343,1,1,2025,W4408196590,1.0
I100532134,I188626449,1,1,2025,W4408196590,1.0
I100532134,I4210122952,1,1,2025,W4408196590,1.0
I100532134,I159885104,1,1,2025,W4410517229,1.0
I100532134,I19894307,1,1,2025,W4410517229,1.0
I100532134,I4210089824,1,1,2025,W4410517229,1.0
I100532134,I4210135640,1,1,2025,W4410517229,1.0
I100532134,I4210137965,1,1,2025,W4410517229,1.0
I100532134,I4210166444,1,1,2025,W4410517229,1.0
I100532134,I70900168,1,1,2025,W4410517229,1.0
I100532134,I123387679,1,1,2025,W4416191329,1.0
I100532134,I1288214837,1,1,2025,W4416191329,1.0
I100532134,I1330165540,1,1,2025,W4416191329,1.0
I100532134,I141945490,1,1,2025,W4416191329,1.0
I100532134,I148283060,1,1,2025,W4416191329,1.0
I100532134,I155781252,1,1,2025,W4416191329,1.0
I100532134,I162524378,1,1,2025,W4416191329,1.0
I100532134,I20089843,1,1,2025,W4416191329,1.0
I100532134,I21491767,1,1,2025,W4416191329,1.0
I100532134,I241749,1,1,2025,W4416191329,1.0
I100532134,I2800875726,1,1,2025,W4416191329,1.0
I100532134,I3019562804,1,1,2025,W4416191329,1.0
I100532134,I39555362,1,1,2025,W4416191329,1.0
I100532134,I40120149,1,1,2025,W4416191329,1.0
I100532134,I4210087885,1,1,2025,W4416191329,1.0
I100532134,I4210096386,1,1,2025,W4416191329,1.0
I100532134,I4210107707,1,1,2025,W4416191329,1.0
I100532134,I4210109704,1,1,2025,W4416191329,1.0
I100532134,I4210111246,1,1,2025,W4416191329,1.0
I100532134,I4210121240,1,1,2025,W4416191329,1.0
I100532134,I4210138066,1,1,2025,W4416191329,1.0
I100532134,I4210144005,1,1,2025,W4416191329,1.0
I100532134,I4210146410,1,1,2025,W4416191329,1.0
I100532134,I4210160450,1,1,2025,W4416191329,1.0
I100532134,I4387154989,1,1,2025,W4416191329,1.0
I100532134,I45129253,1,1,2025,W4416191329,1.0
I100532134,I5124864,1,1,2025,W4416191329,1.0
I100532134,I52710748,1,1,2025,W4416191329,1.0
I100532134,I54009628,1,1,2025,W4416191329,1.0
I100532134,I76198965,1,1,2025,W4416191329,1.0
I100532134,I84884186,1,1,2025,W4416191329,1.0
I100532134,I889804353,1,1,2025,W4416191329,1.0
I100532134,I91275662,1,1,2025,W4416191329,1.0
I100532134,I95457486,1,1,2025,W4416191329,1.0
I100532134,I96673099,1,1,2025,W4416191329,1.0
I100538780,I14303183,1,1,2024,W4404549793,1.0
I100653424,I15664174,1,1,2022,W4220739579,1.0
I100653424,I4210098144,1,1,2022,W4220739579,1.0
I100681346,I47251452,1,1,2025,W4409322892,1.0
I100681346,I52357470,1,1,2025,W4409322892,1.0
I100681346,I896114043,1,1,2025,W4409322892,1.0
I100887729,I1289461252,1,1,2022,W4224015364,1.0
I10091056,I180670191,1,1,2023,W4361284858,1.0
I10091056,I200719446,1,1,2023,W4361284858,1.0
I10091056,I4210111488,1,1,2023,W4361284858,1.0
I10091056,I146500386,2,2,2024,W4392621058;W4396700254,0.5
I10091056,I91947458,1,1,2024,W4392621058,1.0
I10091056,I137975476,1,1,2024,W4396700254,1.0
I100930933,I154130895,6,6,2022;2023;2024,W4211263275;W4323033692;W4323526518;W4390315357;W4390985631;W4392564669,0.16666666666666666
I100930933,I60205797,7,7,2022;2023;2024,W4211263275;W4323033692;W4323526518;W4390315357;W4390985631;W4392564669;W4401379837,0.14285714285714285
I100930933,I4210115218,1,1,2022,W4220716709,1.0
I100930933,I122411786,1,1,2022,W4283170666,1.0
I100930933,I185261750,3,3,2022;2023;2024,W4283170666;W4390315357;W4392564669,0.3333333333333333
I100930933,I4210090411,2,2,2022;2024,W4283170666;W4402713326,0.5
I100930933,I110594554,1,1,2022,W4307055608,1.0
I100930933,I145872427,1,1,2022,W4307055608,1.0
I100930933,I153230381,1,1,2022,W4307055608,1.0
I100930933,I169108374,1,1,2022,W4307055608,1.0
I100930933,I181647926,1,1,2022,W4307055608,1.0
I100930933,I24906876,1,1,2022,W4307055608,1.0
I100930933,I26415053,1,1,2022,W4307055608,1.0
I100930933,I2802934949,1,1,2022,W4307055608,1.0
I100930933,I4210088668,1,1,2022,W4307055608,1.0
I100930933,I4210109357,1,1,2022,W4307055608,1.0
I100930933,I4387153250,1,1,2022,W4307055608,1.0
I100930933,I4399657933,1,1,2022,W4307055608,1.0
I100930933,I71503853,1,1,2022,W4307055608,1.0
I100930933,I861853513,1,1,2022,W4307055608,1.0
I100930933,I913481162,1,1,2022,W4307055608,1.0
I100930933,I181231927,4,4,2022;2023;2024,W4313232683;W4319460874;W4385266429;W4399925880,0.25
I100930933,I32971472,4,4,2022;2023;2024,W4313232683;W4319460874;W4385266429;W4399925880,0.25
I100930933,I134113660,6,6,2023,W4320709434;W4366368023;W4378232928;W4379094566;W4386772055;W4390277067,0.16666666666666666
I100930933,I1343551460,5,5,2023,W4320709434;W4366368023;W4378232928;W4379094566;W4386772055,0.2
I100930933,I181547552,6,6,2023,W4320709434;W4366368023;W4378232928;W4379094566;W4386772055;W4390277067,0.16666666666666666
I100930933,I205783295,6,6,2023,W4320709434;W4366368023;W4378232928;W4379094566;W4386772055;W4390277067,0.16666666666666666
I100930933,I2802216851,5,5,2023,W4320709434;W4366368023;W4378232928;W4379094566;W4386772055,0.2
I100930933,I4210092922,6,6,2023,W4320709434;W4366368023;W4378232928;W4379094566;W4386772055;W4390277067,0.16666666666666666
I100930933,I4210109259,6,6,2023,W4320709434;W4366368023;W4378232928;W4379094566;W4386772055;W4390277067,0.16666666666666666
I100930933,I4210114445,6,6,2023,W4320709434;W4366368023;W4378232928;W4379094566;W4386772055;W4390277067,0.16666666666666666
I100930933,I4387153466,5,5,2023,W4320709434;W4366368023;W4379094566;W4386772055;W4390277067,0.2
I100930933,I55302922,6,6,2023,W4320709434;W4366368023;W4378232928;W4379094566;W4386772055;W4390277067,0.16666666666666666
I100930933,I94734805,2,2,2023,W4320709434;W4378232928,0.5
I100930933,I9927081,4,4,2022;2023;2024,W4323033692;W4323526518;W4390985631;W4401379837,0.25
I100930933,I204136569,1,1,2022,W4323526518,1.0
I100930933,I59270414,1,1,2022,W4323526518,1.0
I100930933,I84392919,3,3,2022;2023;2024,W4323526518;W4390315357;W4401379837,0.3333333333333333
I100930933,I1295876152,1,1,2023,W4378232928,1.0
I100930933,I4210105967,1,1,2023,W4378232928,1.0
I100930933,I2801502816,1,1,2023,W4386772055,1.0
I100930933,I91045830,1,1,2023,W4386772055,1.0
I100930933,I108290504,1,1,2023,W4388002357,1.0
I100930933,I108403487,1,1,2023,W4388002357,1.0
I100930933,I12912129,1,1,2023,W4388002357,1.0
I100930933,I134446601,1,1,2023,W4388002357,1.0
I100930933,I39804081,1,1,2023,W4388002357,1.0
I100930933,I41156924,1,1,2023,W4388002357,1.0
I100930933,I4210128584,1,1,2023,W4388002357,1.0
I100930933,I4210164802,1,1,2023,W4388002357,1.0
I100930933,I45129253,2,2,2023;2024,W4388002357;W4402713326,0.5
I100930933,I70931966,1,1,2023,W4388002357,1.0
I100930933,I80281795,1,1,2023,W4388002357,1.0
I100930933,I95457486,1,1,2023,W4388002357,1.0
I100930933,I241749,1,1,2023,W4390277067,1.0
I100930933,I4210090013,1,1,2023,W4390277067,1.0
I100930933,I4210096386,1,1,2023,W4390277067,1.0
I100930933,I102335020,1,1,2023,W4390315357,1.0
I100930933,I158749337,1,1,2023,W4390315357,1.0
I100930933,I193662353,1,1,2023,W4390315357,1.0
I100930933,I4210138519,1,1,2023,W4390315357,1.0
I100930933,I51556381,1,1,2023,W4390315357,1.0
I100930933,I74973139,2,2,2023;2024,W4390315357;W4402713326,0.5
I100930933,I1351752,1,1,2024,W4390748754,1.0
I100930933,I2799376586,1,1,2024,W4392564669,1.0
I100930933,I135140700,1,1,2024,W4402713326,1.0
I100930933,I180519160,1,1,2024,W4402713326,1.0
I100930933,I1850255,1,1,2024,W4402713326,1.0
I100930933,I20089843,1,1,2024,W4402713326,1.0
I100930933,I29955533,1,1,2024,W4402713326,1.0
I100930933,I39343248,1,1,2024,W4402713326,1.0
I100930933,I40120149,1,1,2024,W4402713326,1.0
I100930933,I4210113297,1,1,2024,W4402713326,1.0
I100930933,I4210119286,1,1,2024,W4402713326,1.0
I100930933,I4210120221,1,1,2024,W4402713326,1.0
I100930933,I4210143272,1,1,2024,W4402713326,1.0
I100930933,I4210164149,1,1,2024,W4402713326,1.0
I100930933,I42934936,2,2,2024;2025,W4402713326;W4410706629,0.5
I100930933,I4387154616,1,1,2024,W4402713326,1.0
I100930933,I4923324,1,1,2024,W4402713326,1.0
I100930933,I63966007,1,1,2024,W4402713326,1.0
I100930933,I97018004,1,1,2024,W4402713326,1.0
I100930933,I98259816,1,1,2024,W4402713326,1.0
I100930933,I123534392,1,1,2024,W4405861053,1.0
I100930933,I28022161,1,1,2024,W4405861053,1.0
I100930933,I55240360,1,1,2024,W4405861053,1.0
I100930933,I87482320,1,1,2024,W4405861053,1.0
I100930933,I97565354,2,2,2025,W4407099782;W4408182988,0.5
I100930933,I122991210,1,1,2025,W4407693852,1.0
I100930933,I172980758,1,1,2025,W4407693852,1.0
I100930933,I4210123295,1,1,2025,W4408051479,1.0
I100930933,I2800274787,1,1,2025,W4408182988,1.0
I100930933,I33256026,1,1,2025,W4408182988,1.0
I100930933,I4210092551,1,1,2025,W4408182988,1.0
I100930933,I47686490,1,1,2025,W4408182988,1.0
I100930933,I111979921,1,1,2025,W4408391653,1.0
I100930933,I188760350,1,1,2025,W4408391653,1.0
I100930933,I191240316,1,1,2025,W4408391653,1.0
I100930933,I2799956115,1,1,2025,W4408391653,1.0
I100930933,I4210113748,1,1,2025,W4408391653,1.0
I100930933,I4210142142,1,1,2025,W4408391653,1.0
I100930933,I4432739,1,1,2025,W4408391653,1.0
I100930933,I69768126,1,1,2025,W4408391653,1.0
I100930933,I105086349,1,1,2025,W4416469387,1.0
I100930933,I139759216,1,1,2025,W4416469387,1.0
I100930933,I158809036,1,1,2025,W4416469387,1.0
I100930933,I180726961,1,1,2025,W4416469387,1.0
I100930933,I19820366,1,1,2025,W4416469387,1.0
I100930933,I24185976,1,1,2025,W4416469387,1.0
I100930933,I308837,1,1,2025,W4416469387,1.0
I100930933,I37461747,1,1,2025,W4416469387,1.0
I100930933,I41198531,1,1,2025,W4416469387,1.0
I100930933,I4210090176,1,1,2025,W4416469387,1.0
I100930933,I4210099586,1,1,2025,W4416469387,1.0
I100930933,I4210108565,1,1,2025,W4416469387,1.0
I100930933,I4210116924,1,1,2025,W4416469387,1.0
I100930933,I4210145292,1,1,2025,W4416469387,1.0
I100930933,I71920554,1,1,2025,W4416469387,1.0
I101100930,I166595947,1,1,2025,W4406128975,1.0
I101100930,I25112270,1,1,2025,W4406128975,1.0
I101100930,I62921916,1,1,2025,W4406128975,1.0
I101100930,I84554738,1,1,2025,W4406128975,1.0
I101155339,I4210149944,1,1,2023,W4391129773,1.0
I101155339,I4575257,1,1,2024,W4395020691,1.0
I101202996,I227486990,1,1,2022,W4213131528,1.0
I101202996,I31882830,1,1,2022,W4213131528,1.0
I101202996,I123431417,1,1,2023,W4383346782,1.0
I101202996,I4210114277,1,1,2023,W4383346782,1.0
I101202996,I132735039,1,1,2025,W4407298138,1.0
I101202996,I4210142209,1,1,2025,W4407298138,1.0
I101202996,I1292894508,2,2,2025,W4408319366;W4412487236,0.5
I101202996,I32971472,2,2,2025,W4408319366;W4412487236,0.5
I101202996,I4210107434,1,1,2025,W4408319366,1.0
I101202996,I861853513,1,1,2025,W4408319366,1.0
I101202996,I130238516,1,1,2025,W4412487236,1.0
I101202996,I132053463,1,1,2025,W4412487236,1.0
I101202996,I2801240477,1,1,2025,W4412487236,1.0
I101202996,I2801838318,1,1,2025,W4412487236,1.0
I101202996,I2802054198,1,1,2025,W4412487236,1.0
I101202996,I4210101822,1,1,2025,W4412487236,1.0
I101202996,I4210117246,1,1,2025,W4412487236,1.0
I101202996,I4210138353,1,1,2025,W4412487236,1.0
I101202996,I4210145679,1,1,2025,W4412487236,1.0
I101326570,I11793825,1,1,2022,W4280562905,1.0
I101326570,I145286018,1,1,2022,W4280562905,1.0
I101326570,I146429904,1,1,2022,W4280562905,1.0
I101326570,I159247623,1,1,2022,W4280562905,1.0
I101326570,I199702508,1,1,2022,W4280562905,1.0
I101326570,I882248123,1,1,2022,W4280562905,1.0
I101407740,I196486160,1,1,2022,W4296655830,1.0
I101407740,I129734738,1,1,2023,W4386458312,1.0
I101407740,I134705546,1,1,2023,W4386458312,1.0
I101407740,I79516672,1,1,2023,W4386458312,1.0
I101407740,I82571370,1,1,2023,W4386458312,1.0
I101407740,I94511900,1,1,2023,W4386458312,1.0
I101407740,I155125381,1,1,2023,W4391894693,1.0
I101407740,I4210134754,1,1,2023,W4391894693,1.0
I101407740,I875944469,1,1,2023,W4391894693,1.0
I101407740,I110360157,2,2,2024,W4399306094;W4401884437,0.5
I101407740,I74319210,1,1,2024,W4399306094,1.0
I101407740,I3132999081,1,1,2024,W4401884437,1.0
I101407740,I73779912,1,1,2025,W4409189317,1.0
I101407740,I860003557,1,1,2025,W4409189317,1.0
I101407740,I88773910,1,1,2025,W4410342574,1.0
I101479585,I193524592,1,1,2023,W4388129099,1.0
I101479585,I116265982,1,1,2025,W4406060097,1.0
I101479585,I139024713,1,1,2025,W4406060097,1.0
I101479585,I14894300,1,1,2025,W4406060097,1.0
I101479585,I4210093653,1,1,2025,W4406060097,1.0
I101479585,I56934997,1,1,2025,W4406060097,1.0
I101479585,I90610280,1,1,2025,W4406060097,1.0
I101479585,I9224756,1,1,2025,W4406060097,1.0
I102015815,I4210150323,1,1,2023,W4386388022,1.0
I102064193,I4210120624,1,1,2024,W4391296423,1.0
I102064193,I56590836,1,1,2024,W4391296423,1.0
I102064193,I138689650,1,1,2024,W4394932409,1.0
I102064193,I79940851,1,1,2024,W4394932409,1.0
I102064193,I45084792,1,1,2025,W4415538161,1.0
I102117144,I112471378,1,1,2022,W4319430717,1.0
I102117144,I117381506,1,1,2022,W4319430717,1.0
I102117144,I1330855593,1,1,2022,W4319430717,1.0
I102117144,I145286018,1,1,2022,W4319430717,1.0
I102117144,I166533956,1,1,2022,W4319430717,1.0
I102117144,I4210091825,1,1,2022,W4319430717,1.0
I102117144,I4210130415,1,1,2022,W4319430717,1.0
I102134673,I134560555,1,1,2022,W2615858777,1.0
I102134673,I141596103,1,1,2022,W2615858777,1.0
I102134673,I161046081,1,1,2022,W2615858777,1.0
I102134673,I177802217,1,1,2022,W2615858777,1.0
I102134673,I180825142,1,1,2022,W2615858777,1.0
I102134673,I184942183,1,1,2022,W2615858777,1.0
I102134673,I186354981,1,1,2022,W2615858777,1.0
I102134673,I199693650,1,1,2022,W2615858777,1.0
I102134673,I2801198184,1,1,2022,W2615858777,1.0
I102134673,I28407311,1,1,2022,W2615858777,1.0
I102134673,I3131550300,1,1,2022,W2615858777,1.0
I102134673,I35913352,1,1,2022,W2615858777,1.0
I102134673,I40120149,1,1,2022,W2615858777,1.0
I102134673,I4210088087,1,1,2022,W2615858777,1.0
I102134673,I4210102957,1,1,2022,W2615858777,1.0
I102134673,I4210112663,1,1,2022,W2615858777,1.0
I102134673,I4210119061,1,1,2022,W2615858777,1.0
I102134673,I4210121775,1,1,2022,W2615858777,1.0
I102134673,I4210128169,1,1,2022,W2615858777,1.0
I102134673,I4210152422,1,1,2022,W2615858777,1.0
I102134673,I4210155756,1,1,2022,W2615858777,1.0
I102134673,I4210160189,1,1,2022,W2615858777,1.0
I102134673,I4387153087,1,1,2022,W2615858777,1.0
I102134673,I76198965,1,1,2022,W2615858777,1.0
I102134673,I8901234,1,1,2022,W2615858777,1.0
I102134673,I1291425158,2,2,2022;2025,W4225672218;W4406208390,0.5
I102134673,I156087764,2,2,2022;2025,W4225672218;W4406208390,0.5
I102134673,I193775966,1,1,2022,W4225672218,1.0
I102134673,I2801239119,1,1,2022,W4225672218,1.0
I102134673,I4210113480,4,4,2022;2023;2024;2025,W4225672218;W4389518786;W4403649914;W4406208390,0.25
I102134673,I4210116052,1,1,2022,W4225672218,1.0
I102134673,I56590836,1,1,2022,W4225672218,1.0
I102134673,I161593684,1,1,2023,W4364377826,1.0
I102134673,I194028371,1,1,2023,W4364377826,1.0
I102134673,I865915315,1,1,2023,W4364377826,1.0
I102134673,I181391015,1,1,2023,W4384344145,1.0
I102134673,I106165777,2,2,2023;2025,W4386076520;W4406208390,0.5
I102134673,I118347636,2,2,2023;2025,W4386076520;W4406208390,0.5
I102134673,I91044093,1,1,2023,W4386076520,1.0
I102134673,I9927081,1,1,2023,W4386076520,1.0
I102134673,I153718931,1,1,2023,W4387143094,1.0
I102134673,I5023651,2,2,2023,W4387143094;W4389606799,0.5
I102134673,I80180929,1,1,2023,W4389606799,1.0
I102134673,I145872427,1,1,2024,W4390880024,1.0
I102134673,I2802934949,1,1,2024,W4390880024,1.0
I102134673,I4210089303,1,1,2024,W4390880024,1.0
I102134673,I4210109357,1,1,2024,W4390880024,1.0
I102134673,I205349734,1,1,2025,W4406069893,1.0
I102134673,I37367598,1,1,2025,W4406069893,1.0
I102134673,I66513531,1,1,2025,W4406069893,1.0
I102134673,I71395657,1,1,2025,W4406069893,1.0
I102134673,I130701444,1,1,2025,W4406208390,1.0
I102134673,I176601375,1,1,2025,W4406208390,1.0
I102134673,I183638586,1,1,2025,W4406418102,1.0
I102134673,I152815399,1,1,2025,W4409014205,1.0
I102134673,I21193070,1,1,2025,W4409014205,1.0
I102134673,I12912129,1,1,2025,W4409260735,1.0
I102134673,I155660961,1,1,2025,W4410415527,1.0
I102134673,I16231767,1,1,2025,W4410415527,1.0
I102134673,I4210107839,1,1,2025,W4410415527,1.0
