source,target,weight,work_count,years,work_ids,distance
A5000001330,A5002204723,1,1,2024,W4405669265,1.0
A5000001330,A5006818116,1,1,2024,W4405669265,1.0
A5000001330,A5010756260,1,1,2024,W4405669265,1.0
A5000001330,A5011177274,1,1,2024,W4405669265,1.0
A5000001330,A5019204613,1,1,2024,W4405669265,1.0
A5000001330,A5019494985,1,1,2024,W4405669265,1.0
A5000001330,A5023123863,1,1,2024,W4405669265,1.0
A5000001330,A5036188128,1,1,2024,W4405669265,1.0
A5000001330,A5037383835,1,1,2024,W4405669265,1.0
A5000001330,A5038969629,1,1,2024,W4405669265,1.0
A5000001330,A5041857260,1,1,2024,W4405669265,1.0
A5000001330,A5047070499,1,1,2024,W4405669265,1.0
A5000001330,A5062444950,1,1,2024,W4405669265,1.0
A5000001330,A5065108845,1,1,2024,W4405669265,1.0
A5000001330,A5066102693,1,1,2024,W4405669265,1.0
A5000001330,A5073496354,1,1,2024,W4405669265,1.0
A5000001330,A5074442659,1,1,2024,W4405669265,1.0
A5000001330,A5082626235,1,1,2024,W4405669265,1.0
A5000001330,A5100371280,1,1,2024,W4405669265,1.0
A5000001330,A5101037239,1,1,2024,W4405669265,1.0
A5000001330,A5114910293,1,1,2024,W4405669265,1.0
A5000001330,A5115577502,1,1,2024,W4405669265,1.0
A5000003126,A5009729295,1,1,2025,W4410419420,1.0
A5000003126,A5021202946,1,1,2025,W4410419420,1.0
A5000003126,A5025338442,1,1,2025,W4410419420,1.0
A5000003126,A5036615521,1,1,2025,W4410419420,1.0
A5000003126,A5040615889,1,1,2025,W4410419420,1.0
A5000003126,A5100601677,1,1,2025,W4410419420,1.0
A5000003126,A5103108258,1,1,2025,W4410419420,1.0
A5000015386,A5005901640,1,1,2024,W4393397034,1.0
A5000015386,A5008937416,1,1,2024,W4393397034,1.0
A5000015386,A5014466973,1,1,2024,W4393397034,1.0
A5000015386,A5032863377,1,1,2024,W4393397034,1.0
A5000015386,A5039486115,1,1,2024,W4393397034,1.0
A5000015386,A5044944954,1,1,2024,W4393397034,1.0
A5000015386,A5046253607,1,1,2024,W4393397034,1.0
A5000015386,A5058954591,1,1,2024,W4393397034,1.0
A5000015386,A5079039372,1,1,2024,W4393397034,1.0
A5000015851,A5003151143,1,1,2024,W4402598606,1.0
A5000015851,A5039529259,1,1,2024,W4402598606,1.0
A5000018396,A5017765985,1,1,2022,W4210433458,1.0
A5000018396,A5049275722,1,1,2022,W4210433458,1.0
A5000018396,A5078655461,1,1,2022,W4210433458,1.0
A5000019246,A5061163815,1,1,2025,W4409060650,1.0
A5000019246,A5100403749,1,1,2025,W4409060650,1.0
A5000019246,A5108159243,1,1,2025,W4409060650,1.0
A5000019246,A5109453726,1,1,2025,W4409060650,1.0
A5000019246,A5111269970,1,1,2025,W4409060650,1.0
A5000019783,A5012165852,1,1,2022,W4286750892,1.0
A5000019783,A5031457464,1,1,2022,W4286750892,1.0
A5000019783,A5037784196,1,1,2022,W4286750892,1.0
A5000019783,A5088708850,2,2,2022;2023,W4286750892;W4392414327,0.5
A5000019783,A5003509810,3,3,2023;2024,W4392414327;W4400484796;W4401395592,0.3333333333333333
A5000019783,A5070401254,1,1,2023,W4392414327,1.0
A5000019783,A5083185771,1,1,2023,W4392414327,1.0
A5000019783,A5093022070,2,2,2023;2024,W4392414327;W4400484796,0.5
A5000019783,A5093022071,1,1,2023,W4392414327,1.0
A5000019783,A5007865683,1,1,2024,W4400484796,1.0
A5000019783,A5047988314,2,2,2024,W4400484796;W4401395592,0.5
A5000019783,A5069585864,2,2,2024,W4400484796;W4401395592,0.5
A5000019783,A5082910693,2,2,2024,W4400484796;W4401395592,0.5
A5000019783,A5093895514,2,2,2024,W4400484796;W4401395592,0.5
A5000019783,A5093932120,1,1,2024,W4400484796,1.0
A5000020627,A5005420473,1,1,2025,W4410349969,1.0
A5000020627,A5013302911,1,1,2025,W4410349969,1.0
A5000020627,A5021042757,1,1,2025,W4410349969,1.0
A5000020627,A5101724769,1,1,2025,W4410349969,1.0
A5000020627,A5114246672,1,1,2025,W4410349969,1.0
A5000021633,A5024238951,1,1,2022,W4289792173,1.0
A5000021633,A5075743689,1,1,2022,W4289792173,1.0
A5000021633,A5100341950,1,1,2022,W4289792173,1.0
A5000021633,A5100610593,1,1,2022,W4289792173,1.0
A5000023371,A5019338133,1,1,2022,W4220920759,1.0
A5000023371,A5048326907,1,1,2022,W4220920759,1.0
A5000023371,A5090327828,1,1,2022,W4220920759,1.0
A5000024164,A5032983330,1,1,2025,W4411687973,1.0
A5000024164,A5048932613,1,1,2025,W4411687973,1.0
A5000024164,A5049557511,1,1,2025,W4411687973,1.0
A5000024164,A5100424178,1,1,2025,W4411687973,1.0
A5000024164,A5100639342,1,1,2025,W4411687973,1.0
A5000024193,A5011714920,1,1,2022,W4311042504,1.0
A5000024193,A5019223896,1,1,2022,W4311042504,1.0
A5000024193,A5033960131,1,1,2022,W4311042504,1.0
A5000024193,A5036519664,1,1,2022,W4311042504,1.0
A5000024193,A5057166280,1,1,2022,W4311042504,1.0
A5000024193,A5069779423,1,1,2022,W4311042504,1.0
A5000024193,A5100390952,1,1,2022,W4311042504,1.0
A5000024193,A5100400468,1,1,2022,W4311042504,1.0
A5000024193,A5100459266,1,1,2022,W4311042504,1.0
A5000024193,A5101514376,1,1,2022,W4311042504,1.0
A5000024193,A5102974511,1,1,2022,W4311042504,1.0
A5000024193,A5112701466,1,1,2022,W4311042504,1.0
A5000026575,A5053094006,1,1,2022,W3213454282,1.0
A5000026575,A5055629014,1,1,2022,W3213454282,1.0
A5000026575,A5066294527,1,1,2022,W3213454282,1.0
A5000026575,A5071668416,1,1,2022,W3213454282,1.0
A5000026575,A5072796087,1,1,2022,W3213454282,1.0
A5000026575,A5100411538,1,1,2022,W3213454282,1.0
A5000027382,A5014174633,1,1,2022,W4288058127,1.0
A5000027382,A5049262522,1,1,2022,W4288058127,1.0
A5000027382,A5058885400,1,1,2022,W4288058127,1.0
A5000027382,A5101463446,1,1,2022,W4288058127,1.0
A5000027382,A5110502345,1,1,2022,W4288058127,1.0
A5000034124,A5003878251,1,1,2022,W4223521725,1.0
A5000034124,A5016103645,1,1,2022,W4223521725,1.0
A5000034124,A5046120768,1,1,2022,W4223521725,1.0
A5000034124,A5047827278,1,1,2022,W4223521725,1.0
A5000034124,A5049959991,1,1,2022,W4223521725,1.0
A5000034124,A5060352361,1,1,2022,W4223521725,1.0
A5000034124,A5063410689,1,1,2022,W4223521725,1.0
A5000034124,A5067529915,1,1,2022,W4223521725,1.0
A5000034124,A5074374069,1,1,2022,W4223521725,1.0
A5000034124,A5074694043,1,1,2022,W4223521725,1.0
A5000034124,A5074964983,1,1,2022,W4223521725,1.0
A5000034124,A5076069559,1,1,2022,W4223521725,1.0
A5000034124,A5081859075,1,1,2022,W4223521725,1.0
A5000034124,A5084303709,1,1,2022,W4223521725,1.0
A5000034124,A5088038407,1,1,2022,W4223521725,1.0
A5000034124,A5091904954,1,1,2022,W4223521725,1.0
A5000034124,A5103276918,1,1,2022,W4223521725,1.0
A5000034124,A5108267652,1,1,2022,W4223521725,1.0
A5000034409,A5064207123,1,1,2024,W4391547586,1.0
A5000034409,A5100657823,1,1,2024,W4391547586,1.0
A5000034409,A5103081211,1,1,2024,W4391547586,1.0
A5000036192,A5001094226,2,2,2023;2025,W4386714656;W4405995927,0.5
A5000036192,A5014300312,2,2,2023;2025,W4386714656;W4405995927,0.5
A5000036192,A5033689713,2,2,2023;2025,W4386714656;W4405995927,0.5
A5000036192,A5068010860,2,2,2023;2025,W4386714656;W4405995927,0.5
A5000036192,A5069278500,2,2,2023;2025,W4386714656;W4405995927,0.5
A5000036192,A5082907866,2,2,2023;2025,W4386714656;W4405995927,0.5
A5000036192,A5109133545,2,2,2023;2025,W4386714656;W4405995927,0.5
A5000036192,A5039044023,1,1,2025,W4405995927,1.0
A5000036192,A5089113447,1,1,2025,W4405995927,1.0
A5000036192,A5100403324,1,1,2025,W4405995927,1.0
A5000036192,A5100783219,1,1,2025,W4405995927,1.0
A5000038422,A5001139738,1,1,2022,W4221007243,1.0
A5000038422,A5007596839,1,1,2022,W4221007243,1.0
A5000038422,A5008924366,1,1,2022,W4221007243,1.0
A5000038422,A5012240294,1,1,2022,W4221007243,1.0
A5000038422,A5024114285,1,1,2022,W4221007243,1.0
A5000038422,A5026517414,1,1,2022,W4221007243,1.0
A5000038422,A5026837899,1,1,2022,W4221007243,1.0
A5000038422,A5027896516,1,1,2022,W4221007243,1.0
A5000038422,A5029680007,1,1,2022,W4221007243,1.0
A5000038422,A5035206215,1,1,2022,W4221007243,1.0
A5000038422,A5044665869,1,1,2022,W4221007243,1.0
A5000038422,A5044771207,1,1,2022,W4221007243,1.0
A5000038422,A5055169358,1,1,2022,W4221007243,1.0
A5000038422,A5055772791,1,1,2022,W4221007243,1.0
A5000038422,A5059281499,1,1,2022,W4221007243,1.0
A5000038422,A5065837900,1,1,2022,W4221007243,1.0
A5000038422,A5076845671,1,1,2022,W4221007243,1.0
A5000038422,A5077116460,1,1,2022,W4221007243,1.0
A5000038422,A5079133822,1,1,2022,W4221007243,1.0
A5000038422,A5080761148,1,1,2022,W4221007243,1.0
A5000038422,A5082557392,1,1,2022,W4221007243,1.0
A5000038422,A5100424532,1,1,2022,W4221007243,1.0
A5000038422,A5110565636,1,1,2022,W4221007243,1.0
A5000039237,A5004036928,1,1,2022,W4296691561,1.0
A5000039237,A5010618682,1,1,2022,W4296691561,1.0
A5000039237,A5012087658,1,1,2022,W4296691561,1.0
A5000039237,A5013507563,1,1,2022,W4296691561,1.0
A5000039237,A5015270385,1,1,2022,W4296691561,1.0
A5000039237,A5022626757,1,1,2022,W4296691561,1.0
A5000039237,A5023132900,1,1,2022,W4296691561,1.0
A5000039237,A5027492181,1,1,2022,W4296691561,1.0
A5000039237,A5027498123,1,1,2022,W4296691561,1.0
A5000039237,A5030160770,1,1,2022,W4296691561,1.0
A5000039237,A5032101247,1,1,2022,W4296691561,1.0
A5000039237,A5038299329,1,1,2022,W4296691561,1.0
A5000039237,A5040408618,1,1,2022,W4296691561,1.0
A5000039237,A5040936112,1,1,2022,W4296691561,1.0
A5000039237,A5043974839,1,1,2022,W4296691561,1.0
A5000039237,A5046934232,1,1,2022,W4296691561,1.0
A5000039237,A5050028736,1,1,2022,W4296691561,1.0
A5000039237,A5050272964,1,1,2022,W4296691561,1.0
A5000039237,A5052768263,1,1,2022,W4296691561,1.0
A5000039237,A5055305783,1,1,2022,W4296691561,1.0
A5000039237,A5055997290,1,1,2022,W4296691561,1.0
A5000039237,A5056136458,1,1,2022,W4296691561,1.0
A5000039237,A5056645769,1,1,2022,W4296691561,1.0
A5000039237,A5058546353,1,1,2022,W4296691561,1.0
A5000039237,A5064936359,1,1,2022,W4296691561,1.0
A5000039237,A5067186373,1,1,2022,W4296691561,1.0
A5000039237,A5067790213,1,1,2022,W4296691561,1.0
A5000039237,A5069474069,1,1,2022,W4296691561,1.0
A5000039237,A5073444212,1,1,2022,W4296691561,1.0
A5000039237,A5079371611,1,1,2022,W4296691561,1.0
A5000039237,A5079989868,1,1,2022,W4296691561,1.0
A5000039237,A5081401602,1,1,2022,W4296691561,1.0
A5000039237,A5082906198,1,1,2022,W4296691561,1.0
A5000039237,A5087926553,1,1,2022,W4296691561,1.0
A5000039237,A5091875762,1,1,2022,W4296691561,1.0
A5000039237,A5102725089,1,1,2022,W4296691561,1.0
A5000039237,A5113001349,1,1,2022,W4296691561,1.0
A5000039831,A5020662239,2,2,2023;2024,W4387801479;W4404518650,0.5
A5000039831,A5020758501,2,2,2023;2024,W4387801479;W4404518650,0.5
A5000039831,A5021920265,2,2,2023;2024,W4387801479;W4404518650,0.5
A5000039831,A5025585747,2,2,2023;2024,W4387801479;W4404518650,0.5
A5000039831,A5032814084,2,2,2023;2024,W4387801479;W4404518650,0.5
A5000039831,A5036582258,2,2,2023;2024,W4387801479;W4404518650,0.5
A5000039831,A5048091074,2,2,2023;2024,W4387801479;W4404518650,0.5
A5000039831,A5048272174,2,2,2023;2024,W4387801479;W4404518650,0.5
A5000039831,A5052060244,2,2,2023;2024,W4387801479;W4404518650,0.5
A5000039831,A5056575786,2,2,2023;2024,W4387801479;W4404518650,0.5
A5000039831,A5076593865,2,2,2023;2024,W4387801479;W4404518650,0.5
A5000039831,A5080160770,2,2,2023;2024,W4387801479;W4404518650,0.5
A5000039831,A5046305893,1,1,2024,W4404518650,1.0
A5000039831,A5065212897,1,1,2024,W4404518650,1.0
A5000039831,A5095886604,1,1,2024,W4404518650,1.0
A5000043237,A5002654756,1,1,2022,W4320341996,1.0
A5000043237,A5002839718,1,1,2022,W4320341996,1.0
A5000043237,A5012286958,1,1,2022,W4320341996,1.0
A5000043237,A5020441209,1,1,2022,W4320341996,1.0
A5000043237,A5073811679,1,1,2022,W4320341996,1.0
A5000043237,A5075920514,1,1,2022,W4320341996,1.0
A5000043237,A5076733732,1,1,2022,W4320341996,1.0
A5000043237,A5080237064,1,1,2022,W4320341996,1.0
A5000043237,A5081787254,1,1,2022,W4320341996,1.0
A5000043237,A5085516032,1,1,2022,W4320341996,1.0
A5000043237,A5087396520,1,1,2022,W4320341996,1.0
A5000043237,A5088658365,1,1,2022,W4320341996,1.0
A5000043237,A5112924039,1,1,2022,W4320341996,1.0
A5000043237,A5001884064,2,2,2023;2024,W4385849242;W4402671223,0.5
A5000043237,A5008355834,2,2,2023;2024,W4385849242;W4390529411,0.5
A5000043237,A5065248294,1,1,2023,W4385849242,1.0
A5000043237,A5080628250,1,1,2023,W4385849242,1.0
A5000043237,A5082624117,2,2,2023;2024,W4385849242;W4390529411,0.5
A5000043237,A5091926857,2,2,2023;2024,W4385849242;W4390529411,0.5
A5000043237,A5100318540,2,2,2023;2024,W4385849242;W4390529411,0.5
A5000043237,A5101394602,1,1,2023,W4385849242,1.0
A5000043237,A5108999586,1,1,2023,W4385849242,1.0
A5000043237,A5093642996,1,1,2024,W4390529411,1.0
A5000043237,A5103854790,1,1,2024,W4390529411,1.0
A5000043237,A5011552000,3,3,2024,W4391767064;W4402671223;W4402671569,0.3333333333333333
A5000043237,A5012789622,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5015011965,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5018864006,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5022712053,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5024173490,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5025357679,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5025757578,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5026789962,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5036836679,3,3,2024,W4391767064;W4402671223;W4402671569,0.3333333333333333
A5000043237,A5037310413,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5048307591,3,3,2024,W4391767064;W4402671223;W4402671569,0.3333333333333333
A5000043237,A5050856399,3,3,2024,W4391767064;W4402671223;W4402671569,0.3333333333333333
A5000043237,A5051287569,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5063061204,3,3,2024,W4391767064;W4402671223;W4402671569,0.3333333333333333
A5000043237,A5066939448,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5068810050,3,3,2024,W4391767064;W4402671223;W4402671569,0.3333333333333333
A5000043237,A5070153551,3,3,2024,W4391767064;W4402671223;W4402671569,0.3333333333333333
A5000043237,A5078850040,3,3,2024,W4391767064;W4402671223;W4402671569,0.3333333333333333
A5000043237,A5079915395,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5082020464,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5082096652,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5085677889,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5086603416,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5090912879,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5093917420,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5093917421,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5093917422,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5093917423,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5093917424,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5093917425,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5104242935,2,2,2024,W4391767064;W4402671569,0.5
A5000043237,A5014662947,1,1,2024,W4391900009,1.0
A5000043237,A5016956470,1,1,2024,W4391900009,1.0
A5000043237,A5019018962,1,1,2024,W4391900009,1.0
A5000043237,A5022196026,1,1,2024,W4391900009,1.0
A5000043237,A5057697869,1,1,2024,W4391900009,1.0
A5000043237,A5100672984,1,1,2024,W4391900009,1.0
A5000043237,A5115602506,1,1,2024,W4391900009,1.0
A5000043237,A5023452073,1,1,2024,W4402671223,1.0
A5000043237,A5036811894,1,1,2024,W4402671223,1.0
A5000043237,A5047887565,1,1,2024,W4402671223,1.0
A5000043237,A5093925862,1,1,2024,W4402671223,1.0
A5000043237,A5093925863,1,1,2024,W4402671223,1.0
A5000043237,A5110944281,1,1,2024,W4402671223,1.0
A5000043237,A5113118786,1,1,2024,W4402671223,1.0
A5000044758,A5007228024,1,1,2025,W4410357812,1.0
A5000044758,A5025549913,1,1,2025,W4410357812,1.0
A5000044758,A5063559793,1,1,2025,W4410357812,1.0
A5000044758,A5086261973,1,1,2025,W4410357812,1.0
A5000044758,A5100350672,1,1,2025,W4410357812,1.0
A5000044759,A5039288973,1,1,2025,W4410554463,1.0
A5000044759,A5043052106,1,1,2025,W4410554463,1.0
A5000044759,A5092017420,1,1,2025,W4410554463,1.0
A5000044759,A5117619211,1,1,2025,W4410554463,1.0
A5000044759,A5117619212,1,1,2025,W4410554463,1.0
A5000044759,A5117619213,1,1,2025,W4410554463,1.0
A5000044759,A5117619214,1,1,2025,W4410554463,1.0
A5000045048,A5002565867,1,1,2025,W4406676827,1.0
A5000048472,A5077693499,1,1,2025,W4408784121,1.0
A5000048472,A5093093309,1,1,2025,W4408784121,1.0
A5000048544,A5002505238,1,1,2023,W4387029265,1.0
A5000048544,A5002845598,1,1,2023,W4387029265,1.0
A5000048544,A5003121861,1,1,2023,W4387029265,1.0
A5000048544,A5016312416,1,1,2023,W4387029265,1.0
A5000048544,A5039625098,1,1,2023,W4387029265,1.0
A5000048544,A5103121092,1,1,2023,W4387029265,1.0
A5000048871,A5003976377,1,1,2025,W4410289083,1.0
A5000048871,A5021084130,1,1,2025,W4410289083,1.0
A5000048871,A5065219343,1,1,2025,W4410289083,1.0
A5000058783,A5011675305,1,1,2023,W4390052440,1.0
A5000058783,A5020732916,1,1,2023,W4390052440,1.0
A5000058783,A5025804247,1,1,2023,W4390052440,1.0
A5000058783,A5027212805,1,1,2023,W4390052440,1.0
A5000058783,A5030679938,1,1,2023,W4390052440,1.0
A5000058783,A5073228957,1,1,2023,W4390052440,1.0
A5000058783,A5102006986,1,1,2023,W4390052440,1.0
A5000061162,A5019325615,1,1,2024,W4402716297,1.0
A5000061162,A5029213951,1,1,2024,W4402716297,1.0
A5000061162,A5085363061,1,1,2024,W4402716297,1.0
A5000061162,A5102637406,1,1,2024,W4402716297,1.0
A5000061162,A5103130858,1,1,2024,W4402716297,1.0
A5000067757,A5027174211,1,1,2025,W4410889413,1.0
A5000067757,A5033149698,1,1,2025,W4410889413,1.0
A5000067757,A5034260819,1,1,2025,W4410889413,1.0
A5000067757,A5040865271,1,1,2025,W4410889413,1.0
A5000067757,A5058798782,1,1,2025,W4410889413,1.0
A5000067757,A5093685812,1,1,2025,W4410889413,1.0
A5000067757,A5093739031,1,1,2025,W4410889413,1.0
A5000067757,A5109492269,1,1,2025,W4410889413,1.0
A5000067757,A5111167671,1,1,2025,W4410889413,1.0
A5000067757,A5116129657,1,1,2025,W4410889413,1.0
A5000067757,A5116129658,1,1,2025,W4410889413,1.0
A5000067976,A5100408533,1,1,2022,W4294266375,1.0
A5000067976,A5100698740,1,1,2022,W4294266375,1.0
A5000068327,A5007318480,1,1,2025,W4406628184,1.0
A5000068327,A5009219516,1,1,2025,W4406628184,1.0
A5000068327,A5022423387,1,1,2025,W4406628184,1.0
A5000068327,A5024604719,1,1,2025,W4406628184,1.0
A5000068327,A5043905466,1,1,2025,W4406628184,1.0
A5000068327,A5079491654,1,1,2025,W4406628184,1.0
A5000068327,A5111868456,1,1,2025,W4406628184,1.0
A5000069468,A5004837552,2,2,2023,W4385262477;W7133246057,0.5
A5000069468,A5030471889,1,1,2023,W4385262477,1.0
A5000069468,A5040877128,1,1,2023,W4385262477,1.0
A5000069468,A5075364910,2,2,2023,W4385262477;W7133246057,0.5
A5000069468,A5101182304,1,1,2023,W4385262477,1.0
A5000069468,A5109625651,2,2,2023,W4385262477;W7133246057,0.5
A5000069468,A5127783752,1,1,2023,W7133246057,1.0
A5000069468,A5127785397,1,1,2023,W7133246057,1.0
A5000069468,A5127829162,1,1,2023,W7133246057,1.0
A5000072353,A5011998621,1,1,2022,W4298247015,1.0
A5000072353,A5043260495,1,1,2022,W4298247015,1.0
A5000072353,A5059339006,1,1,2022,W4298247015,1.0
A5000072353,A5069122334,1,1,2022,W4298247015,1.0
A5000072353,A5078271197,1,1,2022,W4298247015,1.0
A5000072353,A5078891805,1,1,2022,W4298247015,1.0
A5000072353,A5089880621,1,1,2022,W4298247015,1.0
A5000072353,A5101751585,1,1,2022,W4298247015,1.0
A5000074622,A5044001204,1,1,2022,W4221150160,1.0
A5000074622,A5059027860,1,1,2022,W4221150160,1.0
A5000074622,A5071178113,1,1,2022,W4221150160,1.0
A5000074622,A5111412522,1,1,2022,W4221150160,1.0
A5000080119,A5041525280,1,1,2023,W4362707108,1.0
A5000080119,A5049491270,1,1,2023,W4362707108,1.0
A5000080119,A5051910223,1,1,2023,W4362707108,1.0
A5000080119,A5074809120,2,2,2023,W4362707108;W4384826610,0.5
A5000080119,A5013522667,1,1,2023,W4384826610,1.0
A5000080119,A5084522255,1,1,2023,W4384826610,1.0
A5000080119,A5092501541,1,1,2023,W4384826610,1.0
A5000080119,A5103140747,1,1,2023,W4384826610,1.0
A5000083284,A5002214613,1,1,2022,W4285078571,1.0
A5000083284,A5057148063,1,1,2022,W4285078571,1.0
A5000088252,A5016080094,1,1,2023,W4378510493,1.0
A5000088252,A5052555143,1,1,2023,W4378510493,1.0
A5000088252,A5059926864,1,1,2023,W4378510493,1.0
A5000088252,A5091531008,1,1,2023,W4378510493,1.0
A5000088252,A5102997988,1,1,2023,W4378510493,1.0
A5000088252,A5122353176,1,1,2023,W7133190063,1.0
A5000088252,A5127820130,1,1,2023,W7133190063,1.0
A5000088252,A5127822328,1,1,2023,W7133190063,1.0
A5000088252,A5127840703,1,1,2023,W7133190063,1.0
A5000088252,A5127861046,1,1,2023,W7133190063,1.0
A5000091089,A5000635267,1,1,2022,W4286562652,1.0
A5000091089,A5005070359,1,1,2022,W4286562652,1.0
A5000091089,A5005779176,1,1,2022,W4286562652,1.0
A5000091089,A5008860425,1,1,2022,W4286562652,1.0
A5000091089,A5011309559,1,1,2022,W4286562652,1.0
A5000091089,A5011478764,1,1,2022,W4286562652,1.0
A5000091089,A5016381010,1,1,2022,W4286562652,1.0
A5000091089,A5016794035,1,1,2022,W4286562652,1.0
A5000091089,A5016956470,1,1,2022,W4286562652,1.0
A5000091089,A5022281162,1,1,2022,W4286562652,1.0
A5000091089,A5025073517,1,1,2022,W4286562652,1.0
A5000091089,A5026811404,1,1,2022,W4286562652,1.0
A5000091089,A5028220093,1,1,2022,W4286562652,1.0
A5000091089,A5031627270,1,1,2022,W4286562652,1.0
A5000091089,A5032435602,1,1,2022,W4286562652,1.0
A5000091089,A5033256312,1,1,2022,W4286562652,1.0
A5000091089,A5034659013,1,1,2022,W4286562652,1.0
A5000091089,A5035585648,1,1,2022,W4286562652,1.0
A5000091089,A5035764026,1,1,2022,W4286562652,1.0
A5000091089,A5039941658,1,1,2022,W4286562652,1.0
A5000091089,A5045070002,1,1,2022,W4286562652,1.0
A5000091089,A5053488528,1,1,2022,W4286562652,1.0
A5000091089,A5056050477,1,1,2022,W4286562652,1.0
A5000091089,A5056133908,1,1,2022,W4286562652,1.0
A5000091089,A5060540398,1,1,2022,W4286562652,1.0
A5000091089,A5062696000,1,1,2022,W4286562652,1.0
A5000091089,A5064746496,1,1,2022,W4286562652,1.0
A5000091089,A5074303284,1,1,2022,W4286562652,1.0
A5000091089,A5076601570,1,1,2022,W4286562652,1.0
A5000091089,A5081511803,1,1,2022,W4286562652,1.0
A5000091089,A5082625759,1,1,2022,W4286562652,1.0
A5000091089,A5091341455,1,1,2022,W4286562652,1.0
A5000091089,A5100383731,1,1,2022,W4286562652,1.0
A5000091089,A5110474910,1,1,2022,W4286562652,1.0
A5000091089,A5112456378,1,1,2022,W4286562652,1.0
A5000092822,A5010335705,2,2,2023,W4327810494;W4377010595,0.5
A5000092822,A5017205474,2,2,2023,W4327810494;W4377010595,0.5
A5000092822,A5021075875,3,3,2023;2025,W4327810494;W4377010595;W4407364174,0.3333333333333333
A5000092822,A5034576793,2,2,2023,W4327810494;W4377010595,0.5
A5000092822,A5057851690,3,3,2023;2025,W4327810494;W4377010595;W4407364174,0.3333333333333333
A5000092822,A5065193592,3,3,2023;2025,W4327810494;W4377010595;W4407364174,0.3333333333333333
A5000092822,A5100400458,3,3,2023;2025,W4327810494;W4377010595;W4407364174,0.3333333333333333
A5000092822,A5035849171,1,1,2025,W4407364174,1.0
A5000092822,A5054075262,1,1,2025,W4407364174,1.0
A5000092822,A5061545857,1,1,2025,W4407364174,1.0
A5000092822,A5087606400,1,1,2025,W4407364174,1.0
A5000094333,A5007509620,1,1,2025,W4412065574,1.0
A5000094333,A5010478919,1,1,2025,W4412065574,1.0
A5000094333,A5084047638,1,1,2025,W4412065574,1.0
A5000095866,A5050644887,1,1,2024,W4404479158,1.0
A5000095866,A5102817693,1,1,2024,W4404479158,1.0
A5000099903,A5041372265,1,1,2024,W4395662771,1.0
A5000099903,A5073829818,1,1,2024,W4395662771,1.0
A5000099903,A5083935587,1,1,2024,W4395662771,1.0
A5000099903,A5100319039,1,1,2024,W4395662771,1.0
A5000099903,A5101398606,1,1,2024,W4395662771,1.0
A5000099903,A5101667364,1,1,2024,W4395662771,1.0
A5000099903,A5102925195,1,1,2024,W4395662771,1.0
A5000101528,A5023632470,1,1,2025,W4410227886,1.0
A5000101528,A5040949386,1,1,2025,W4410227886,1.0
A5000101528,A5049344765,1,1,2025,W4410227886,1.0
A5000101528,A5084225951,1,1,2025,W4410227886,1.0
A5000101528,A5089891162,1,1,2025,W4410227886,1.0
A5000101528,A5094207496,1,1,2025,W4410227886,1.0
A5000105147,A5003895851,1,1,2022,W4289342549,1.0
A5000105147,A5029252194,1,1,2022,W4289342549,1.0
A5000105147,A5048416574,1,1,2022,W4289342549,1.0
A5000105147,A5049896397,1,1,2022,W4289342549,1.0
A5000105147,A5055884793,1,1,2022,W4289342549,1.0
A5000105147,A5070880346,1,1,2022,W4289342549,1.0
A5000105147,A5108541589,1,1,2022,W4289342549,1.0
A5000107414,A5024401174,1,1,2023,W4390889802,1.0
A5000107414,A5026357570,1,1,2023,W4390889802,1.0
A5000107414,A5100332984,1,1,2023,W4390889802,1.0
A5000107414,A5100348632,1,1,2023,W4390889802,1.0
A5000107414,A5100353141,1,1,2023,W4390889802,1.0
A5000107414,A5100409808,1,1,2023,W4390889802,1.0
A5000107414,A5100731314,1,1,2023,W4390889802,1.0
A5000111344,A5005455672,1,1,2022,W4281774243,1.0
A5000111344,A5010781829,1,1,2022,W4281774243,1.0
A5000111344,A5064712256,1,1,2022,W4281774243,1.0
