id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
A5000417495,4.591157430788302e-05,1.0,0.0,4.701982589563507e-16,56
A5000432413,0.0003213810201551811,7.0,0.0,4.5555974401996116e-15,34
A5000446936,9.182314861576603e-05,2.0,0.0,8.459518039776312e-67,57
A5000452437,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,58
A5000464906,0.0003213810201551811,7.0,0.0,3.189249024165931e-44,59
A5000474356,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,60
A5000474393,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,61
A5000478371,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,62
A5000486305,0.0002754694458472981,6.0,0.0,2.692249106484815e-47,63
A5000489917,0.0002754694458472981,6.0,0.0,2.692249106484815e-47,64
A5000492991,0.0014691703778522565,35.0,1.6302924928226962e-05,9.247359461999149e-16,41
A5000506964,0.0004591157430788302,10.0,0.0,6.819168692183865e-37,65
A5000509998,0.00018364629723153207,4.0,0.0,4.6468468840759014e-38,66
A5000511832,0.0002754694458472981,6.0,0.0,4.367331699040374e-47,67
A5000525310,0.00041320416877094717,9.0,0.0,1.5575204182842184e-06,68
A5000530436,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,69
A5000534250,0.00018364629723153207,4.0,0.0,4.300034944711032e-33,70
A5000542822,0.0005509388916945961,12.0,0.0,4.774377920210772e-33,71
A5000546219,0.0002754694458472981,6.0,0.0,1.0729744732763902e-22,72
A5000579667,0.00018364629723153207,4.0,0.0,1.5607097887194942e-07,40
A5000581688,0.0002295578715394151,5.0,0.0,4.273877263030065e-40,74
A5000582109,0.0003213810201551811,7.0,0.0,2.025024361337535e-16,34
A5000593091,0.0005509388916945961,12.0,0.0,1.696278752579126e-42,75
A5000607040,0.0011477893576970755,25.0,0.0,1.6214508180563857e-06,49
A5000610086,0.00013773472292364904,3.0,0.0,1.0513028591538292e-58,76
A5000622487,0.0002295578715394151,5.0,0.0,1.9389242591171194e-11,40
A5000624130,0.0014691703778522565,32.0,0.0,4.801782891380316e-10,77
A5000635267,0.0,0.0,0.0,4.364345468665175e-92,78
A5000641290,0.00018364629723153207,4.0,0.0,6.48943239699744e-34,79
A5000645794,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,80
A5000663167,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,81
A5000663216,0.0002295578715394151,5.0,0.0,1.7666923071401765e-37,82
A5000664899,0.0002754694458472981,12.0,0.0,4.774377920210768e-33,83
A5000668479,4.591157430788302e-05,1.0,0.0,3.931052925279319e-76,84
A5000671485,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,85
A5000684726,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,86
A5000688587,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,87
A5000688681,0.0005050273173867132,11.0,0.0,1.7693675153571945e-22,88
A5000689165,0.0002754694458472981,6.0,0.0,2.692249106484815e-47,89
A5000695937,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,90
A5000720706,0.0007804967632340112,29.0,5.065313368491145e-07,3.740497149969228e-20,72
A5000738361,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,91
A5000756797,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,92
A5000761442,0.0006427620403103622,17.0,0.0,3.624066551663585e-25,93
A5000761729,0.0005050273173867132,11.0,0.0,8.68604681929205e-06,94
A5000765468,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,95
A5000768534,0.00041320416877094717,9.0,0.0,6.628493456778673e-39,96
A5000776140,0.0007345851889261283,16.0,0.0,2.8448205484474115e-11,97
A5000781425,0.0006886736146182453,15.0,0.0,2.3545606642857503e-11,32
A5000785984,9.182314861576603e-05,2.0,0.0,8.459518039776312e-67,98
A5000787204,0.00036729259446306413,8.0,0.0,1.6397291639515525e-41,99
A5000793347,0.0,0.0,0.0,4.364345468665175e-92,100
A5000794530,0.00041320416877094717,9.0,0.0,4.364345468665178e-39,101
A5000798681,9.182314861576603e-05,2.0,0.0,8.459518039776312e-67,102
A5000815179,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,103
A5000815783,0.0002754694458472981,6.0,0.0,2.692249106484815e-47,104
A5000816835,0.0008264083375418943,18.0,0.0008590844355167723,4.067419125854115e-09,13
A5000824580,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,105
A5000826856,9.182314861576603e-05,2.0,0.0,8.459518039776312e-67,106
A5000833287,0.00041320416877094717,9.0,0.0,4.364345468665178e-39,107
A5000834835,4.591157430788302e-05,1.0,0.0,3.931052925279319e-76,108
A5000838527,0.0005509388916945961,12.0,0.0,6.800964845180739e-05,68
A5000880794,0.0003213810201551811,7.0,0.0,1.8666086942573279e-50,109
A5000881841,0.00013773472292364904,3.0,0.0,1.3170321344008255e-55,110
A5000892367,0.00036729259446306413,8.0,0.0,1.6397291639515525e-41,111
A5000897225,0.0003213810201551811,7.0,0.0,3.189249024165931e-44,112
A5000899716,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,113
A5000905456,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,114
A5000912240,0.0005050273173867132,11.0,0.0,6.863176397288944e-35,115
A5000916072,0.0014691703778522565,32.0,0.0,1.3528790395693083e-11,116
A5000921090,0.0,0.0,0.0,4.364345468665175e-92,117
A5000932451,0.0008264083375418943,18.0,0.0,4.80707705102744e-10,32
A5000933188,0.0002754694458472981,6.0,0.0,2.692249106484815e-47,118
A5000936207,0.0003213810201551811,7.0,0.0,1.476305142529506e-14,119
A5000937401,0.0015609935264680225,34.0,0.00038569263807273585,9.89240728935653e-15,120
A5000941026,0.00036729259446306413,8.0,0.0,2.410936187808114e-39,121
A5000945196,0.0010100546347734263,22.0,0.0,9.331264260544903e-20,122
A5000950850,0.0002754694458472981,6.0,0.0,2.692249106484815e-47,123
A5000956236,0.0005509388916945961,12.0,0.0,4.136976617652564e-32,124
A5000961788,0.00036729259446306413,8.0,0.0,1.6397291639515525e-41,125
A5000961977,9.182314861576603e-05,2.0,0.0,8.459518039776312e-67,126
A5000967986,0.0005050273173867132,11.0,0.0,2.39109439990168e-12,13
A5000970443,0.00018364629723153207,4.0,0.0,4.6468468840759014e-38,66
A5000973684,0.0004591157430788302,10.0,0.0,6.819168692183865e-37,127
A5000985327,0.00013773472292364904,3.0,0.0,1.1766649568240574e-20,20
A5000988366,0.0007804967632340112,17.0,0.0,1.4769367303521547e-25,128
A5000997942,0.00036729259446306413,8.0,0.0,1.6397291639515525e-41,129
A5001013908,0.0005968504660024792,13.0,0.0,3.3188020817395854e-07,31
A5001015940,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,130
A5001016275,0.0003213810201551811,7.0,0.0,3.189249024165931e-44,131
A5001020883,0.0003213810201551811,7.0,0.0,1.3559672796486936e-33,132
A5001022750,4.591157430788302e-05,1.0,0.0,3.931052925279319e-76,133
A5001023262,0.0002295578715394151,5.0,0.0,4.273877263030065e-40,74
A5001028437,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,134
A5001038462,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,135
A5001041013,0.00036729259446306413,8.0,0.0,6.3566207502243565e-06,136
A5001052072,0.00013773472292364904,3.0,0.0,1.3170321344008246e-55,137
A5001060363,0.0002754694458472981,6.0,0.0,8.468670652973871e-45,138
A5001060372,0.00041320416877094717,9.0,0.0,9.54947178961352e-37,82
A5001079640,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,139
A5001084715,0.0005050273173867132,11.0,0.0,6.456847748136439e-05,68
A5001094226,0.0015150819521601395,35.0,0.0026100492989167604,7.3256402592812796e-06,5
A5001104721,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,140
A5001108321,0.0007804967632340112,17.0,0.0,4.458350228341501e-09,31
A5001110474,0.0005050273173867132,11.0,0.0,6.863176397288944e-35,141
A5001129714,0.002479225012625683,56.0,4.85687025721223e-05,2.337823972559209e-06,142
A5001134221,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,143
A5001144517,9.182314861576603e-05,2.0,0.0,6.50461580467914e-63,144
A5001145192,0.00036729259446306413,8.0,0.0,1.6397291639515525e-41,145
A5001145592,0.00036729259446306413,8.0,0.0,1.6397291639515525e-41,146
A5001152975,0.0002295578715394151,5.0,0.0,1.335583988032989e-43,147
A5001154153,0.0008723199118497773,19.0,0.0,4.172371347301429e-23,148
A5001160387,0.0003213810201551811,7.0,0.0,5.962809162324791e-12,149
A5001161168,0.00036729259446306413,8.0,0.0,1.6397291639515525e-41,150
A5001164391,0.00018364629723153207,5.0,0.0,1.906474156994887e-55,110
A5001170144,0.0005509388916945961,22.0,0.0,7.146693142238658e-21,151
A5001174070,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,152
A5001185870,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,153
A5001190297,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,154
A5001211242,9.182314861576603e-05,2.0,0.0,8.459518039776312e-67,155
A5001215487,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,156
A5001222829,0.0002754694458472981,6.0,0.0,2.692249106484815e-47,157
A5001224874,4.591157430788302e-05,1.0,0.0,3.931052925279319e-76,158
A5001226970,0.0003213810201551811,7.0,0.0,1.783986304747557e-07,13
A5001241589,0.0002295578715394151,5.0,0.0,3.9163194895834273e-50,159
A5001254143,0.0002754694458472981,6.0,0.0,2.692249106484815e-47,160
A5001257603,9.182314861576603e-05,2.0,0.0,8.459518039776312e-67,161
A5001257783,0.00018364629723153207,4.0,0.0,4.5414616443150464e-52,162
A5001257822,0.0005509388916945961,12.0,0.0,4.774377920210772e-33,163
A5001261720,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,164
A5001264927,0.0011018777833891923,24.0,0.0,0.00026994745082840654,136
A5001271665,0.0004591157430788302,10.0,0.0,6.819168692183865e-37,165
A5001282379,0.0002754694458472981,6.0,0.0,2.692249106484815e-47,166
A5001285591,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,167
A5001288130,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,168
A5001300575,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,169
A5001303475,9.182314861576603e-05,2.0,0.0,8.459518039776312e-67,170
A5001304610,0.0008264083375418943,18.0,0.0,2.9428350752401073e-24,171
A5001307561,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,172
A5001337343,0.0003213810201551811,7.0,0.0,6.479428927673545e-42,173
A5001343954,0.0003213810201551811,7.0,0.0,3.189249024165931e-44,174
A5001345401,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,175
A5001362889,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,176
A5001368424,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,177
A5001371386,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,178
A5001373862,9.182314861576603e-05,2.0,0.0,5.864952654055174e-59,76
A5001376956,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,179
A5001381832,0.0011477893576970755,25.0,0.0,4.9387927736586347e-17,180
A5001382659,9.182314861576603e-05,2.0,0.0,8.459518039776312e-67,181
A5001388747,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,182
A5001390933,4.591157430788302e-05,1.0,0.0,3.931052925279319e-76,183
A5001406512,0.0003213810201551811,7.0,0.0,3.189249024165931e-44,184
A5001411256,0.0005968504660024792,13.0,0.0,2.424962414550713e-31,185
A5001412004,9.182314861576603e-05,2.0,0.0,8.459518039776312e-67,186
A5001419063,0.00036729259446306413,8.0,0.0,1.6397291639515525e-41,187
A5001422575,0.00013773472292364904,3.0,0.0,5.775418813748508e-33,124
A5001423451,0.00041320416877094717,9.0,0.0,1.743489570006098e-11,188
A5001432896,0.0015150819521601395,33.0,0.0,0.04272249411853145,228
A5001434453,0.00036729259446306413,8.0,0.0,1.6397291639515525e-41,190
A5001443974,0.0003213810201551811,7.0,0.0,5.111208559901386e-43,191
A5001445783,0.0003213810201551811,8.0,0.0,6.444986487268021e-41,192
A5001448076,0.0004591157430788302,10.0,0.0,6.921695501762142e-20,193
A5001448536,0.0005050273173867132,11.0,0.0,3.3549726491254875e-21,194
A5001452226,0.00036729259446306413,8.0,0.0,1.6397291639515525e-41,195
A5001452511,0.0006886736146182453,15.0,0.0009132650680079424,1.2859322830308408e-05,136
A5001459810,0.0003213810201551811,7.0,0.0,8.320209452608302e-44,196
A5001462414,0.0005509388916945961,12.0,0.0,1.1243181162613532e-24,197
A5001492871,0.0,0.0,0.0,4.364345468665175e-92,198
A5001496560,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,199
A5001497588,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,200
A5001502708,0.0004591157430788302,10.0,0.0,6.819168692183865e-37,201
A5001505315,0.0002754694458472981,6.0,0.0,2.480714618806902e-44,202
A5001505336,0.0005968504660024792,13.0,0.0,3.008936747425717e-29,203
A5001510099,0.0004591157430788302,10.0,0.0,6.819168692183865e-37,204
A5001522589,0.00018364629723153207,4.0,0.0,1.3701569530261506e-53,205
A5001525942,0.0002754694458472981,6.0,0.0,2.692249106484815e-47,206
A5001532172,0.0005968504660024792,13.0,0.0,7.931954633836567e-10,5
A5001535072,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,207
A5001538358,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,208
A5001544818,0.00018364629723153207,7.0,0.0,2.723678007582814e-49,209
A5001550110,0.0002754694458472981,6.0,0.0,2.692249106484815e-47,210
A5001560500,0.0002754694458472981,6.0,0.0,6.060584937092441e-46,211
A5001562402,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,212
A5001563918,0.00018364629723153207,4.0,0.0,4.6096836525760114e-05,213
A5001580862,9.182314861576603e-05,2.0,0.0,8.459518039776312e-67,214
A5001599295,0.0005968504660024792,14.0,7.17816854190925e-06,1.173347645284903e-11,40
A5001612779,0.00018364629723153207,4.0,0.0,3.012250732270282e-15,40
A5001615978,0.0005050273173867132,11.0,0.0,1.3495460918205214e-14,26
A5001627238,0.00018364629723153207,4.0,0.0,2.2837276659644906e-44,215
A5001633360,0.0003213810201551811,7.0,0.0,9.720606291078083e-16,216
A5001641832,0.0,0.0,0.0,4.364345468665175e-92,217
A5001642408,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,218
A5001646640,0.0015150819521601395,33.0,0.0,1.729159055357112e-07,257
A5001678605,0.00041320416877094717,9.0,0.0,4.364345468665178e-39,220
A5001682354,0.0,0.0,0.0,4.364345468665175e-92,221
A5001692314,9.182314861576603e-05,2.0,0.0,8.459518039776312e-67,222
A5001694042,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,223
A5001694837,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,224
A5001695309,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,225
A5001696666,0.0002754694458472981,6.0,0.0,2.692249106484815e-47,226
A5001716183,0.0003213810201551811,7.0,0.0,3.189249024165931e-44,227
A5001718124,0.00036729259446306413,8.0,0.0,3.3628177866473697e-06,228
A5001733016,0.0007345851889261283,16.0,0.0,2.546186263844406e-10,40
A5001743328,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,229
A5001751044,0.0003213810201551811,7.0,0.0,3.189249024165931e-44,230
A5001762269,9.182314861576603e-05,2.0,0.0,3.771833941802596e-53,231
A5001773066,0.0002295578715394151,10.0,0.0,9.087510052386252e-09,37
A5001793215,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,232
A5001806269,0.0002754694458472981,6.0,0.0,2.692249106484815e-47,233
A5001811081,0.0018364629723153208,40.0,0.0,1.3105799720359042e-06,234
A5001814176,0.0003213810201551811,7.0,0.0,3.189249024165931e-44,235
A5001814278,0.00036729259446306413,9.0,0.0,6.494085406895947e-47,236
A5001816279,0.00018364629723153207,4.0,0.0,5.237817028820852e-47,237
A5001822777,0.0002754694458472981,6.0,0.0,2.530178899759082e-30,238
A5001838653,9.182314861576603e-05,2.0,0.0,8.459518039776312e-67,239
A5001857593,0.0004591157430788302,10.0,0.0,3.055925838400388e-11,43
A5001858773,0.0005509388916945961,12.0,0.0,6.800964845180739e-05,68
A5001859368,0.0003213810201551811,7.0,0.0,3.189249024165931e-44,240
A5001860353,9.182314861576603e-05,2.0,0.0,8.459518039776312e-67,241
A5001873561,0.0007804967632340112,17.0,0.0,5.680532293192207e-08,49
A5001887115,0.0009182314861576604,20.0,0.0,8.941818086450641e-06,242
A5001897808,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,243
A5001911569,0.00018364629723153207,4.0,0.0,2.2379046841796874e-54,244
A5001919448,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,245
A5001935140,0.0002754694458472981,6.0,0.0,6.266630751046688e-45,246
A5001954632,0.0002754694458472981,6.0,0.0,6.266630751046689e-45,247
A5001960948,0.0003213810201551811,7.0,0.0,3.848302845200911e-37,248
A5001967239,0.0006427620403103622,23.0,2.754947414805256e-06,4.903488962664227e-22,249
A5001967373,0.0007345851889261283,16.0,0.0,2.4308185286779185e-14,250
A5001969861,0.0005968504660024792,13.0,0.0,4.093556975999287e-12,251
A5001978566,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,252
A5001979226,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,253
A5001981431,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,254
A5001982254,0.0,0.0,0.0,4.364345468665175e-92,255
A5001987077,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,256
A5001987532,0.0011937009320049585,27.0,0.008791991527980351,0.00012185216799788035,257
A5001991004,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,258
A5001992062,0.00041320416877094717,9.0,0.0,6.611562677741161e-37,248
A5001997195,0.00036729259446306413,8.0,0.0,1.6397291639515525e-41,259
A5002003282,4.591157430788302e-05,1.0,0.0,3.931052925279319e-76,260
A5002036038,0.0002754694458472981,6.0,0.0,2.692249106484815e-47,261
A5002042909,0.00018364629723153207,4.0,0.0,1.3701569530261506e-53,262
A5002044458,0.0005050273173867132,11.0,0.0007516414863393674,4.616980197299548e-14,55
A5002044966,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,264
A5002048745,0.0,0.0,0.0,4.364345468665175e-92,265
A5002051017,0.0005968504660024792,13.0,0.0,2.424962414550713e-31,266
A5002054454,0.0002754694458472981,6.0,0.0,2.692249106484815e-47,267
A5002063855,0.0005050273173867132,11.0,0.0,4.806375945053024e-09,268
A5002064919,0.0002295578715394151,5.0,0.0,9.486956957110948e-15,55
A5002068604,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,269
A5002068989,9.182314861576603e-05,2.0,0.0,8.459518039776312e-67,270
A5002071945,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,271
A5002072267,0.0002295578715394151,5.0,0.0,6.605176012512724e-17,40
A5002073624,0.0007804967632340112,17.0,0.0,2.854415187000488e-07,142
A5002077138,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,272
A5002086285,0.0,0.0,0.0,4.364345468665175e-92,273
A5002089338,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,274
A5002093605,0.0004591157430788302,10.0,0.0,1.835047852748358e-07,13
A5002101589,0.0002295578715394151,5.0,0.0,1.7666923071401765e-37,82
A5002110023,0.0006886736146182453,20.0,0.0,1.0075672957558871e-27,275
A5002111623,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,276
A5002116632,0.00041320416877094717,10.0,0.0,2.2952248863482932e-45,277
A5002119636,0.0003213810201551811,7.0,0.0,3.189249024165931e-44,240
A5002124606,0.0,0.0,0.0,4.364345468665175e-92,278
A5002132956,0.0004591157430788302,10.0,0.0,9.773124668190654e-36,279
A5002146667,0.0008264083375418943,18.0,0.0,2.59334306054843e-24,280
A5002149616,0.0005509388916945961,12.0,0.0,7.289553210287678e-06,40
A5002156949,0.00036729259446306413,8.0,0.0,1.5707034667083479e-40,281
A5002158202,0.00013773472292364904,4.0,0.0,4.137908282016325e-57,282
A5002167254,0.0,0.0,0.0,4.364345468665175e-92,283
A5002174027,0.0,0.0,0.0,4.364345468665175e-92,284
A5002187823,0.0006427620403103622,14.0,0.0,1.1394432827263806e-29,285
A5002196140,9.182314861576603e-05,2.0,0.0,8.459518039776312e-67,286
A5002203735,0.0004591157430788302,10.0,0.0,1.0589870217903905e-36,287
A5002207978,0.0002295578715394151,5.0,0.0,5.666507792129609e-10,263
A5002210013,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,289
A5002223413,0.0012855240806207244,28.0,0.0,1.4028557267851934e-14,290
A5002228469,0.0002295578715394151,5.0,0.0,3.680602128510268e-48,291
A5002228588,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,292
A5002229730,0.00018364629723153207,4.0,0.0,4.845396826730548e-55,293
A5002233209,0.0004591157430788302,10.0,0.0,1.0833689879077638e-27,294
A5002244799,0.00036729259446306413,8.0,0.0,9.58114730121251e-41,295
A5002251483,0.0008264083375418943,18.0,0.0,2.9080541270559833e-24,296
A5002252409,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,297
A5002254555,9.182314861576603e-05,2.0,0.0,6.50461580467914e-63,298
A5002257824,0.00036729259446306413,8.0,0.0,1.6397291639515525e-41,299
A5002258014,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,300
A5002259351,0.00018364629723153207,4.0,0.0,1.0430761814048888e-49,301
A5002259512,4.591157430788302e-05,1.0,0.0,3.931052925279319e-76,302
A5002265731,0.0003213810201551811,7.0,7.652631707792378e-07,2.0723053203066652e-45,303
A5002273131,0.0003213810201551811,7.0,0.0,1.465439731555881e-14,216
A5002274575,0.0002754694458472981,6.0,0.0,2.692249106484815e-47,304
A5002275664,0.0004591157430788302,10.0,0.0,1.6151319013886187e-09,49
A5002282690,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,305
A5002285058,0.00013773472292364904,3.0,0.0,3.540777697892328e-60,306
A5002295873,0.0002295578715394151,5.0,0.0,1.0484456430715013e-45,307
A5002297998,9.182314861576603e-05,2.0,0.0,8.459518039776312e-67,308
A5002299267,0.00041320416877094717,9.0,0.0,1.9356575355218924e-38,309
A5002302742,0.0002295578715394151,5.0,0.0,8.616669299631696e-21,310
A5002304472,0.0003213810201551811,7.0,0.0,1.9976148034608374e-08,136
A5002308857,0.0005968504660024792,13.0,0.0,1.3087805412572692e-08,5
A5002310167,0.0,0.0,0.0,4.364345468665175e-92,311
A5002316432,0.0005968504660024792,13.0,4.2854737563637315e-05,9.504331477163691e-11,13
A5002321609,0.0007345851889261283,16.0,0.0,2.8448205484474115e-11,97
A5002337077,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,312
A5002346706,0.00041320416877094717,11.0,0.0,9.1639526886446e-29,313
A5002347902,0.0002295578715394151,5.0,0.0,7.619656458334121e-51,314
A5002351623,0.0007804967632340112,17.0,0.0,1.4769367303521547e-25,315
A5002356655,0.0,0.0,0.0,4.364345468665175e-92,316
A5002359013,0.0007345851889261283,16.0,0.0,7.140225928582963e-27,317
A5002373449,0.0003213810201551811,7.0,0.0,5.633982756823225e-44,318
A5002378444,0.0002754694458472981,6.0,0.0,2.025944857782415e-19,180
A5002387004,0.0004591157430788302,10.0,0.0,2.2177209056314217e-07,142
A5002388869,9.182314861576603e-05,2.0,0.0,8.459518039776312e-67,319
A5002389715,0.0018364629723153208,40.0,0.0,2.0059558625152986e-06,38
